# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/flows/deep-research.json#/components/agentic-loop/config/ports/outputs/3	config	configs/flows/deep-research.json	/components/agentic-loop/config/ports/outputs/3	agentic-loop	outputs	3	agent.complete	jetstream	"{""name"":""agent.complete"",""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	61c7d9a20174c587005dc526132bfaf1af4e3e6a73826806ab6ac79223d958b8
config:configs/flows/deep-research.json#/components/agentic-model/config/ports/inputs/0	config	configs/flows/deep-research.json	/components/agentic-model/config/ports/inputs/0	agentic-model	inputs	0	agent.request	jetstream	"{""name"":""agent.request"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.request.\u003e"",""type"":""jetstream""}"	mechanical	0	0	06372dff13cdf628e630ceb4efa4d512724dd23081091493bdb714e76d63e2bd
config:configs/flows/deep-research.json#/components/agentic-model/config/ports/outputs/0	config	configs/flows/deep-research.json	/components/agentic-model/config/ports/outputs/0	agentic-model	outputs	0	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.*"",""type"":""jetstream""}"	mechanical	0	0	cde01ed803c9b7fba34145da72f10cb2e08ba4652620c8c45e8fabc98de95797
config:configs/flows/deep-research.json#/components/agentic-tools/config/ports/inputs/0	config	configs/flows/deep-research.json	/components/agentic-tools/config/ports/inputs/0	agentic-tools	inputs	0	tool.execute	jetstream	"{""name"":""tool.execute"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.execute.\u003e"",""type"":""jetstream""}"	mechanical	0	0	c86c7bfacacb70011bb7231ea004234fa93ba517c823e20f12f32af2fc9844d7
config:configs/flows/deep-research.json#/components/agentic-tools/config/ports/kv_read/0	config	configs/flows/deep-research.json	/components/agentic-tools/config/ports/kv_read/0	agentic-tools	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	89f09fabece3c7405c2c7b322e2bd9f59848d1794576549614a6a0cae732cd18
config:configs/flows/deep-research.json#/components/agentic-tools/config/ports/outputs/0	config	configs/flows/deep-research.json	/components/agentic-tools/config/ports/outputs/0	agentic-tools	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/deep-research.json#/components/agentic-tools/config/ports/outputs/1	config	configs/flows/deep-research.json	/components/agentic-tools/config/ports/outputs/1	agentic-tools	outputs	1	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.*"",""type"":""jetstream""}"	mechanical	0	0	960fb9109acde7502e373ff23eba7e3f09ead1541691310a6473f62db2b059a2
config:configs/flows/deep-research.json#/components/graph-ingest/config/ports/inputs/0	config	configs/flows/deep-research.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/deep-research.json#/components/graph-ingest/config/ports/outputs/0	config	configs/flows/deep-research.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/flows/deep-research.json#/components/rule-processor/config/ports/inputs/0	config	configs/flows/deep-research.json	/components/rule-processor/config/ports/inputs/0	rule-processor	inputs	0	entity_states	kv-watch	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""subject"":""ENTITY_STATES.\u003e"",""type"":""kv-watch""}"	mechanical	0	0	8941205683407d835813555ec9579259b24546eb36c333f70efd185f8c79530b
config:configs/flows/deep-research.json#/components/rule-processor/config/ports/inputs/1	config	configs/flows/deep-research.json	/components/rule-processor/config/ports/inputs/1	rule-processor	inputs	1	research_evidence	kv-watch	"{""bucket"":""RESEARCH_EVIDENCE"",""name"":""research_evidence"",""subject"":""RESEARCH_EVIDENCE.\u003e"",""type"":""kv-watch""}"	mechanical	0	0	bbf84213330155c142548f6e9b50dd51f5491ede573e74699560c9588867f828
config:configs/flows/deep-research.json#/components/rule-processor/config/ports/outputs/0	config	configs/flows/deep-research.json	/components/rule-processor/config/ports/outputs/0	rule-processor	outputs	0	agent.task	jetstream	"{""description"":""Spawn agents from rules"",""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	d2a208f6d3898fa13636d9958773fa78361abaca89e123e372a09027a3cc2d6c
config:configs/flows/deep-research.json#/components/rule-processor/config/ports/outputs/1	config	configs/flows/deep-research.json	/components/rule-processor/config/ports/outputs/1	rule-processor	outputs	1	graph_mutations	nats-request	"{""description"":""Canonical graph mutation request/reply interface"",""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	3e11b39d5c9f52225d1894317ba3805bf21a963a8d328fd15acc9e27564631bc
config:configs/flows/deep-research.json#/components/rule-processor/config/ports/outputs/2	config	configs/flows/deep-research.json	/components/rule-processor/config/ports/outputs/2	rule-processor	outputs	2	research.evidence	kv-write	"{""description"":""Research evidence collection"",""name"":""research.evidence"",""subject"":""RESEARCH_EVIDENCE"",""type"":""kv-write""}"	mechanical	0	0	6ad4cc8987d0e61fcff919c08aadf19f9117bff32ddfc64950b5730a60b10bd4
config:configs/flows/lesson-example.json#/components/agentic-dispatch/config/ports/inputs/0	config	configs/flows/lesson-example.json	/components/agentic-dispatch/config/ports/inputs/0	agentic-dispatch	inputs	0	user.message	jetstream	"{""name"":""user.message"",""required"":true,""stream_name"":""USER"",""subject"":""user.message.\u003e"",""type"":""jetstream""}"	mechanical	0	0	f694f5f716d97c7743f92d8a6b4e2db355c8978db81f4bb9d6e304d4a40cde24
config:configs/flows/lesson-example.json#/components/agentic-dispatch/config/ports/inputs/1	config	configs/flows/lesson-example.json	/components/agentic-dispatch/config/ports/inputs/1	agentic-dispatch	inputs	1	agent.complete	jetstream	"{""name"":""agent.complete"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	31ab2330033d5f3eabbf0a18c14aae1b425dbdb6c530d8740200ed4444208767
config:configs/flows/lesson-example.json#/components/agentic-dispatch/config/ports/outputs/0	config	configs/flows/lesson-example.json	/components/agentic-dispatch/config/ports/outputs/0	agentic-dispatch	outputs	0	agent.task	jetstream	"{""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	d277ac5d1d0e7dc5674143cdcd379e3180245d1e88f6da20a7f9be7306def75e
config:configs/flows/lesson-example.json#/components/agentic-dispatch/config/ports/outputs/1	config	configs/flows/lesson-example.json	/components/agentic-dispatch/config/ports/outputs/1	agentic-dispatch	outputs	1	user.response	nats	"{""name"":""user.response"",""subject"":""user.response.*"",""type"":""nats""}"	mechanical	0	0	3002611653fcee4fd8cd6f12f37e7ef963ade0c1720ffe9054d87bc230eea6a4
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/inputs/0	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/inputs/0	agentic-loop	inputs	0	agent.task	jetstream	"{""name"":""agent.task"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	c05c21e11db387898d5c0058f33143fe8309cae45e8d6ccfbaa5a0460fd95163
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/inputs/1	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/inputs/1	agentic-loop	inputs	1	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.\u003e"",""type"":""jetstream""}"	mechanical	0	0	6c55647a7aa80ba3ca20744981febe4af9026ec475e0df220dfb5e02796c72be
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/inputs/2	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/inputs/2	agentic-loop	inputs	2	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.\u003e"",""type"":""jetstream""}"	mechanical	0	0	cc889ec241dec18f62f439bf75b6108e159e26fa97a7f8ff117644b1b5f60ca5
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/kv_write/0	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/kv_write/0	agentic-loop	kv_write	0	loops	kv-write	"{""bucket"":""AGENT_LOOPS"",""name"":""loops"",""type"":""kv-write""}"	mechanical	0	0	269476aaa3e12887a8bfdc1be17dd846e84f86c8708eed413a3d9dda22699bc7
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/kv_write/1	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/kv_write/1	agentic-loop	kv_write	1	trajectories	kv-write	"{""bucket"":""AGENT_TRAJECTORIES"",""name"":""trajectories"",""type"":""kv-write""}"	mechanical	0	0	487d2dbcee39e5dde7590a21c77e80344b1a87f4f360169e44356bbb0ae33037
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/outputs/0	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/outputs/0	agentic-loop	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/outputs/1	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/outputs/1	agentic-loop	outputs	1	agent.request	jetstream	"{""name"":""agent.request"",""stream_name"":""AGENT"",""subject"":""agent.request.*"",""type"":""jetstream""}"	mechanical	0	0	8eed4c732042b88976b3e3361936ea8818dc6af889fa4f38a86ef0d8790d61f8
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/outputs/2	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/outputs/2	agentic-loop	outputs	2	tool.execute	jetstream	"{""name"":""tool.execute"",""stream_name"":""TOOL"",""subject"":""tool.execute.*"",""type"":""jetstream""}"	mechanical	0	0	23e162c80787c753e0b421916ac273ae048802e20a2828a452a7c3e514c0b868
config:configs/flows/lesson-example.json#/components/agentic-loop/config/ports/outputs/3	config	configs/flows/lesson-example.json	/components/agentic-loop/config/ports/outputs/3	agentic-loop	outputs	3	agent.complete	jetstream	"{""name"":""agent.complete"",""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	61c7d9a20174c587005dc526132bfaf1af4e3e6a73826806ab6ac79223d958b8
config:configs/flows/lesson-example.json#/components/agentic-model/config/ports/inputs/0	config	configs/flows/lesson-example.json	/components/agentic-model/config/ports/inputs/0	agentic-model	inputs	0	agent.request	jetstream	"{""name"":""agent.request"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.request.\u003e"",""type"":""jetstream""}"	mechanical	0	0	06372dff13cdf628e630ceb4efa4d512724dd23081091493bdb714e76d63e2bd
config:configs/flows/lesson-example.json#/components/agentic-model/config/ports/outputs/0	config	configs/flows/lesson-example.json	/components/agentic-model/config/ports/outputs/0	agentic-model	outputs	0	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.*"",""type"":""jetstream""}"	mechanical	0	0	cde01ed803c9b7fba34145da72f10cb2e08ba4652620c8c45e8fabc98de95797
config:configs/flows/lesson-example.json#/components/agentic-tools/config/ports/inputs/0	config	configs/flows/lesson-example.json	/components/agentic-tools/config/ports/inputs/0	agentic-tools	inputs	0	tool.execute	jetstream	"{""name"":""tool.execute"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.execute.\u003e"",""type"":""jetstream""}"	mechanical	0	0	c86c7bfacacb70011bb7231ea004234fa93ba517c823e20f12f32af2fc9844d7
config:configs/flows/lesson-example.json#/components/agentic-tools/config/ports/kv_read/0	config	configs/flows/lesson-example.json	/components/agentic-tools/config/ports/kv_read/0	agentic-tools	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	89f09fabece3c7405c2c7b322e2bd9f59848d1794576549614a6a0cae732cd18
config:configs/flows/lesson-example.json#/components/agentic-tools/config/ports/outputs/0	config	configs/flows/lesson-example.json	/components/agentic-tools/config/ports/outputs/0	agentic-tools	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/lesson-example.json#/components/agentic-tools/config/ports/outputs/1	config	configs/flows/lesson-example.json	/components/agentic-tools/config/ports/outputs/1	agentic-tools	outputs	1	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.*"",""type"":""jetstream""}"	mechanical	0	0	960fb9109acde7502e373ff23eba7e3f09ead1541691310a6473f62db2b059a2
config:configs/flows/lesson-example.json#/components/graph-ingest/config/ports/inputs/0	config	configs/flows/lesson-example.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/lesson-example.json#/components/graph-ingest/config/ports/outputs/0	config	configs/flows/lesson-example.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/flows/ops-agent-test.json#/components/agentic-dispatch/config/ports/inputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-dispatch/config/ports/inputs/0	agentic-dispatch	inputs	0	user.message	jetstream	"{""name"":""user.message"",""required"":true,""stream_name"":""USER"",""subject"":""user.message.\u003e"",""type"":""jetstream""}"	mechanical	0	0	f694f5f716d97c7743f92d8a6b4e2db355c8978db81f4bb9d6e304d4a40cde24
config:configs/flows/ops-agent-test.json#/components/agentic-dispatch/config/ports/inputs/1	config	configs/flows/ops-agent-test.json	/components/agentic-dispatch/config/ports/inputs/1	agentic-dispatch	inputs	1	agent.complete	jetstream	"{""name"":""agent.complete"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	31ab2330033d5f3eabbf0a18c14aae1b425dbdb6c530d8740200ed4444208767
config:configs/flows/ops-agent-test.json#/components/agentic-dispatch/config/ports/outputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-dispatch/config/ports/outputs/0	agentic-dispatch	outputs	0	agent.task	jetstream	"{""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	d277ac5d1d0e7dc5674143cdcd379e3180245d1e88f6da20a7f9be7306def75e
config:configs/flows/ops-agent-test.json#/components/agentic-dispatch/config/ports/outputs/1	config	configs/flows/ops-agent-test.json	/components/agentic-dispatch/config/ports/outputs/1	agentic-dispatch	outputs	1	user.response	nats	"{""name"":""user.response"",""subject"":""user.response.*"",""type"":""nats""}"	mechanical	0	0	3002611653fcee4fd8cd6f12f37e7ef963ade0c1720ffe9054d87bc230eea6a4
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/inputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/inputs/0	agentic-loop	inputs	0	agent.task	jetstream	"{""name"":""agent.task"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	c05c21e11db387898d5c0058f33143fe8309cae45e8d6ccfbaa5a0460fd95163
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/inputs/1	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/inputs/1	agentic-loop	inputs	1	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.\u003e"",""type"":""jetstream""}"	mechanical	0	0	6c55647a7aa80ba3ca20744981febe4af9026ec475e0df220dfb5e02796c72be
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/inputs/2	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/inputs/2	agentic-loop	inputs	2	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.\u003e"",""type"":""jetstream""}"	mechanical	0	0	cc889ec241dec18f62f439bf75b6108e159e26fa97a7f8ff117644b1b5f60ca5
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/kv_write/0	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/kv_write/0	agentic-loop	kv_write	0	loops	kv-write	"{""bucket"":""AGENT_LOOPS"",""name"":""loops"",""type"":""kv-write""}"	mechanical	0	0	269476aaa3e12887a8bfdc1be17dd846e84f86c8708eed413a3d9dda22699bc7
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/kv_write/1	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/kv_write/1	agentic-loop	kv_write	1	trajectories	kv-write	"{""bucket"":""AGENT_TRAJECTORIES"",""name"":""trajectories"",""type"":""kv-write""}"	mechanical	0	0	487d2dbcee39e5dde7590a21c77e80344b1a87f4f360169e44356bbb0ae33037
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/outputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/outputs/0	agentic-loop	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/outputs/1	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/outputs/1	agentic-loop	outputs	1	agent.request	jetstream	"{""name"":""agent.request"",""stream_name"":""AGENT"",""subject"":""agent.request.*"",""type"":""jetstream""}"	mechanical	0	0	8eed4c732042b88976b3e3361936ea8818dc6af889fa4f38a86ef0d8790d61f8
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/outputs/2	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/outputs/2	agentic-loop	outputs	2	tool.execute	jetstream	"{""name"":""tool.execute"",""stream_name"":""TOOL"",""subject"":""tool.execute.*"",""type"":""jetstream""}"	mechanical	0	0	23e162c80787c753e0b421916ac273ae048802e20a2828a452a7c3e514c0b868
config:configs/flows/ops-agent-test.json#/components/agentic-loop/config/ports/outputs/3	config	configs/flows/ops-agent-test.json	/components/agentic-loop/config/ports/outputs/3	agentic-loop	outputs	3	agent.complete	jetstream	"{""name"":""agent.complete"",""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	61c7d9a20174c587005dc526132bfaf1af4e3e6a73826806ab6ac79223d958b8
config:configs/flows/ops-agent-test.json#/components/agentic-model/config/ports/inputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-model/config/ports/inputs/0	agentic-model	inputs	0	agent.request	jetstream	"{""name"":""agent.request"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.request.\u003e"",""type"":""jetstream""}"	mechanical	0	0	06372dff13cdf628e630ceb4efa4d512724dd23081091493bdb714e76d63e2bd
config:configs/flows/ops-agent-test.json#/components/agentic-model/config/ports/outputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-model/config/ports/outputs/0	agentic-model	outputs	0	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.*"",""type"":""jetstream""}"	mechanical	0	0	cde01ed803c9b7fba34145da72f10cb2e08ba4652620c8c45e8fabc98de95797
config:configs/flows/ops-agent-test.json#/components/agentic-tools/config/ports/inputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-tools/config/ports/inputs/0	agentic-tools	inputs	0	tool.execute	jetstream	"{""name"":""tool.execute"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.execute.\u003e"",""type"":""jetstream""}"	mechanical	0	0	c86c7bfacacb70011bb7231ea004234fa93ba517c823e20f12f32af2fc9844d7
config:configs/flows/ops-agent-test.json#/components/agentic-tools/config/ports/outputs/0	config	configs/flows/ops-agent-test.json	/components/agentic-tools/config/ports/outputs/0	agentic-tools	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/ops-agent-test.json#/components/agentic-tools/config/ports/outputs/1	config	configs/flows/ops-agent-test.json	/components/agentic-tools/config/ports/outputs/1	agentic-tools	outputs	1	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.*"",""type"":""jetstream""}"	mechanical	0	0	960fb9109acde7502e373ff23eba7e3f09ead1541691310a6473f62db2b059a2
config:configs/flows/ops-agent-test.json#/components/graph-ingest/config/ports/inputs/0	config	configs/flows/ops-agent-test.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/ops-agent-test.json#/components/graph-ingest/config/ports/outputs/0	config	configs/flows/ops-agent-test.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/flows/ops-agent.json#/components/agentic-dispatch/config/ports/inputs/0	config	configs/flows/ops-agent.json	/components/agentic-dispatch/config/ports/inputs/0	agentic-dispatch	inputs	0	user.message	jetstream	"{""description"":""User messages from any channel (channel.id multi-segment)"",""name"":""user.message"",""required"":true,""stream_name"":""USER"",""subject"":""user.message.\u003e"",""type"":""jetstream""}"	mechanical	0	0	c82c24ee6e9ad1ce27067f513c8d90e090f712854c831ffea92cbab77c285e52
config:configs/flows/ops-agent.json#/components/agentic-dispatch/config/ports/inputs/1	config	configs/flows/ops-agent.json	/components/agentic-dispatch/config/ports/inputs/1	agentic-dispatch	inputs	1	agent.complete	jetstream	"{""description"":""Agent completion events"",""name"":""agent.complete"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	c25c81e4e46373ef3a14f7f3f43194a690a1308239483f7abb14297b4aafab21
config:configs/flows/ops-agent.json#/components/agentic-dispatch/config/ports/outputs/0	config	configs/flows/ops-agent.json	/components/agentic-dispatch/config/ports/outputs/0	agentic-dispatch	outputs	0	agent.task	jetstream	"{""description"":""Task submissions to agent loop"",""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	0ae7eca90a2fa9c6776db1aecfc307c26641912d72c41577923c9191c0cf99b8
config:configs/flows/ops-agent.json#/components/agentic-dispatch/config/ports/outputs/1	config	configs/flows/ops-agent.json	/components/agentic-dispatch/config/ports/outputs/1	agentic-dispatch	outputs	1	user.response	nats	"{""description"":""Responses back to users"",""name"":""user.response"",""subject"":""user.response.*"",""type"":""nats""}"	mechanical	0	0	64a1d7b15263f5e78ce56ff95f9b7f27533ca839d38178f404b3a3931af84bf0
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/inputs/0	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/inputs/0	agentic-loop	inputs	0	agent.task	jetstream	"{""name"":""agent.task"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	c05c21e11db387898d5c0058f33143fe8309cae45e8d6ccfbaa5a0460fd95163
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/inputs/1	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/inputs/1	agentic-loop	inputs	1	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.\u003e"",""type"":""jetstream""}"	mechanical	0	0	6c55647a7aa80ba3ca20744981febe4af9026ec475e0df220dfb5e02796c72be
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/inputs/2	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/inputs/2	agentic-loop	inputs	2	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.\u003e"",""type"":""jetstream""}"	mechanical	0	0	cc889ec241dec18f62f439bf75b6108e159e26fa97a7f8ff117644b1b5f60ca5
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/kv_write/0	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/kv_write/0	agentic-loop	kv_write	0	loops	kv-write	"{""bucket"":""AGENT_LOOPS"",""name"":""loops"",""type"":""kv-write""}"	mechanical	0	0	269476aaa3e12887a8bfdc1be17dd846e84f86c8708eed413a3d9dda22699bc7
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/kv_write/1	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/kv_write/1	agentic-loop	kv_write	1	trajectories	kv-write	"{""bucket"":""AGENT_TRAJECTORIES"",""name"":""trajectories"",""type"":""kv-write""}"	mechanical	0	0	487d2dbcee39e5dde7590a21c77e80344b1a87f4f360169e44356bbb0ae33037
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/outputs/0	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/outputs/0	agentic-loop	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
