# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/research-graph-e2e.json#/components/research-graph-classify/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/research-graph-classify/config/ports/inputs/0	research-graph-classify	inputs	0	classify_trigger	nats	"{""name"":""classify_trigger"",""required"":true,""subject"":""component.nl_classify.\u003e"",""type"":""nats""}"	mechanical	0	0	5e53719a07d9691dbfb619ebe86ef6b5e5141cdfbc6a0408788e96c5a4db0b9a
config:configs/research-graph-e2e.json#/components/research-graph-classify/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/research-graph-classify/config/ports/outputs/0	research-graph-classify	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/research-graph-e2e.json#/components/research-graph-execute/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/research-graph-execute/config/ports/inputs/0	research-graph-execute	inputs	0	execute_trigger	nats	"{""name"":""execute_trigger"",""required"":true,""subject"":""component.execute_subqueries.\u003e"",""type"":""nats""}"	mechanical	0	0	1bd1433091f9784c17058c703f35d0aac95615d7a9384eb2dd84a7dc1f7308e0
config:configs/research-graph-e2e.json#/components/research-graph-execute/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/research-graph-execute/config/ports/outputs/0	research-graph-execute	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/research-graph-e2e.json#/components/research-graph-route/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/research-graph-route/config/ports/inputs/0	research-graph-route	inputs	0	route_trigger	nats	"{""name"":""route_trigger"",""required"":true,""subject"":""component.route_search.\u003e"",""type"":""nats""}"	mechanical	0	0	c00e26279c1c37e493d4f764dce59744bd65ffe3011fcbd12b0d16cc610bec5a
config:configs/research-graph-e2e.json#/components/research-graph-route/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/research-graph-route/config/ports/outputs/0	research-graph-route	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/research-graph-e2e.json#/components/research-graph-synthesize/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/research-graph-synthesize/config/ports/inputs/0	research-graph-synthesize	inputs	0	synthesize_trigger	nats	"{""name"":""synthesize_trigger"",""required"":true,""subject"":""component.synthesize_answer.\u003e"",""type"":""nats""}"	mechanical	0	0	080b49e60a210c23cc039cac21c50c6d8ac33e2c74ee1fed6aaa44e2d03ed901
config:configs/research-graph-e2e.json#/components/research-graph-synthesize/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/research-graph-synthesize/config/ports/outputs/0	research-graph-synthesize	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/research-graph-e2e.json#/components/rule-processor/config/ports/inputs/0	config	configs/research-graph-e2e.json	/components/rule-processor/config/ports/inputs/0	rule-processor	inputs	0	entity_states	kv-watch	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""subject"":""ENTITY_STATES.\u003e"",""type"":""kv-watch""}"	mechanical	0	0	8941205683407d835813555ec9579259b24546eb36c333f70efd185f8c79530b
config:configs/research-graph-e2e.json#/components/rule-processor/config/ports/outputs/0	config	configs/research-graph-e2e.json	/components/rule-processor/config/ports/outputs/0	rule-processor	outputs	0	component.dispatch	nats	"{""description"":""Per-stage dispatch published by R0-R4"",""name"":""component.dispatch"",""subject"":""component.*"",""type"":""nats""}"	mechanical	0	0	c329487289ad43f246235b3a2ddfc2cd85cd60a94c3661ef3882c2f1b8839b9e
config:configs/research-graph-e2e.json#/components/rule-processor/config/ports/outputs/1	config	configs/research-graph-e2e.json	/components/rule-processor/config/ports/outputs/1	rule-processor	outputs	1	agent.task	jetstream	"{""description"":""R6 continuation publishes back to parent role"",""name"":""agent.task"",""stream_name"":""AGENT"",""subject"":""agent.task.*"",""type"":""jetstream""}"	mechanical	0	0	f266106b37d153111ceb9b61b5fdc8fe8c452ad724b01052db3ebb457070e922
config:configs/research-graph-e2e.json#/components/rule-processor/config/ports/outputs/2	config	configs/research-graph-e2e.json	/components/rule-processor/config/ports/outputs/2	rule-processor	outputs	2	graph_mutations	nats-request	"{""description"":""Canonical graph mutation request/reply interface"",""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	3e11b39d5c9f52225d1894317ba3805bf21a963a8d328fd15acc9e27564631bc
config:configs/rules/lessons/lesson-lifecycle-rulepack.json#/ports/inputs/0	config	configs/rules/lessons/lesson-lifecycle-rulepack.json	/ports/inputs/0	<document>	inputs	0	entity_states	kv-watch	"{""bucket"":""ENTITY_STATES"",""description"":""Watch agent.lesson.record entity state changes"",""name"":""entity_states"",""subject"":""ENTITY_STATES.\u003e"",""type"":""kv-watch""}"	mechanical	0	0	5fb73580eaf1e2af7f6ffda2b8cd4d67ceec900ed8c060a02e27926be98b11d8
config:configs/rules/lessons/lesson-lifecycle-rulepack.json#/ports/outputs/0	config	configs/rules/lessons/lesson-lifecycle-rulepack.json	/ports/outputs/0	<document>	outputs	0	graph_mutations	nats-request	"{""description"":""Lesson lifecycle mutations through the canonical graph request/reply interface"",""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	9bf861b2be940b420dbc9a0c4befd1de090553d01b1e472c3f67737fbcbf9677
config:configs/semantic-8b.json#/components/document_processor/config/ports/inputs/0	config	configs/semantic-8b.json	/components/document_processor/config/ports/inputs/0	document_processor	inputs	0	doc_in	jetstream	"{""name"":""doc_in"",""subject"":""raw.document.corpus"",""type"":""jetstream""}"	mechanical	0	0	fbd3726aeb72f8eb9e312dd7449db2644bab35efd50e1874da4ab40ef9cb5eae
config:configs/semantic-8b.json#/components/document_processor/config/ports/outputs/0	config	configs/semantic-8b.json	/components/document_processor/config/ports/outputs/0	document_processor	outputs	0	doc_out	jetstream	"{""interface"":""content.document.v1"",""name"":""doc_out"",""subject"":""document.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	26aded0e1dfccc26d1a93bf2d3f2cba69d6891346322e360ac38bb55bb1e90d1
